Italiano,Bresciano
sputo,smargàgn
smontare,smontà
scendere da,smontà
su,sö
ciabatta chiusa davanti,söbra
ceppo,sòc
zucca,söca
suola,söla
solito,sòlit
di solito,de sòlit
sputare,spüdà
sputo,spüt
duro,stagn
resistente,stagn
stagno,stagn
versar fuori,straacà
rovesciare,straacà
tracimare,straacà
stretto,strèt
frustino fatto con fuscelli,stròpa
sole,sul
solo,sul
ferro da stiro,suprisì
veloce,svèlto
svelto,svèlto
comiciare,tacà
attaccare,tacà
incollare,tacà
appendere,tacà vià
tagliare,taià
smettere,taià
tagliare,taià
ragnatela,talamora
tanto,tant
tavolo,taol
tavola,tàola
tartagliare,tartaià
balbettare,tartaià
the,tè
tu,té
te,té
tenero,tèner
morbido,tèner
soffice,tèner
terra,tèra
terrone,terù
persona dal sud Italia,terù
persona del sud Italia,terù
lanciare,tirà
tirare,tirà
cavatappi,tirabusù
prendere,tö
latta,tóla
bidone,tóla
brutta figura,tóla
tutto,töt
sparare,trà
tre,tré
tredici,trédes
trenta,trènta
trentuno,trentü
ancora,turna
nuovamente,turna
ancora una volta,amò turna
tornare,turnà
ritornare,turnà
ripetere un'azione,turnà
ha sbagliato un'altra volta,l'è turnàt a sbaglià
abituato,Üs
urlare,uzà
apprezzare,uzmà
trovare paicevole,uzmà
non gli piaccio proprio,el me uzmà mia
valle,val
vecchio,vècc
vecchia,vècc
venire,vègner
verde,vért
venti,vint
ventuno,vintü
venti-due,vinti-dù
venti-tre,vint-tré
volere,völer
vuoto,vöt
cianfrusaglia,zaài
giallo,zalt
giù,zó
giovane,zuen
